star_rating,1_contribution,2_contribution,3_contribution,4_contribution,5_contribution,6_contribution,7_contribution,8_contribution,9_contribution,10_contribution,11_contribution,12_contribution
2.6699999999999964,222.33021254051232,132.88465037507544,79.4238898237386,47.47090244756034,28.37290624000963,16.958215812173794,10.135764066591568,6.0580496410394415,3.6208385684770072,2.164140724459486,1.2934862979086081,0.773104440005947
2.679999999999996,223.84601176370978,133.70407998261183,79.86195895626346,47.70185389377316,28.492499991755086,17.018679349192677,10.16532234357987,6.071785961099622,3.6267010047832233,2.1662423976015113,1.2939048791111556,0.772854338942556
2.689999999999996,225.36568090113374,134.52507131803674,80.30057966572951,47.93294685871406,28.6120897772405,17.07910185104845,10.194841492162384,6.085495241890333,3.6325481242195288,2.168337226515017,1.294321827849429,0.7726053740911892
2.6999999999999957,226.88926297634947,135.34764748086408,80.7397645807232,48.16418833930801,28.73167949437134,17.139485477295153,10.224322684789826,6.099178093834189,3.6383802201046773,2.1704253298377023,1.2947371707802353,0.7723575275106834
2.7099999999999955,228.41680152544194,136.17183178181094,81.17952640514692,48.39558535074517,28.851273038379855,17.199832379387214,10.253767086307725,6.112835121942827,3.644197582560182,2.172506824708315,1.295150934184085,0.7721107815360352
2.7199999999999953,229.94834060633858,136.9976477477749,81.61987792098927,48.62714492808065,28.9708743027718,17.260144701243348,10.283175854287416,6.126466926003373,3.650000498607067,2.174581826808756,1.2955631439753332,0.7718651187711152
2.729999999999995,231.48392480833346,137.82511912689264,82.0608319911219,48.85887412783808,29.090487180268816,17.320424579804577,10.312550139351991,6.140074100761373,3.6557892522605053,2.1766504504051802,1.295973825712059,0.7716205220815788
2.739999999999995,233.02359926181933,138.6542698936829,82.50240156212477,49.09078002961812,29.210115563747326,17.380674145586827,10.341891085497506,6.153657236100358,3.66156412462244,2.1787128083881213,1.2963830046056937,0.7713769745879682
2.7499999999999947,234.56740964823175,139.48512425427643,82.94459966714136,49.32286973771271,29.32976334717439,17.440895523228466,10.371199830409667,6.167216917218186,3.667325393972261,2.180769012311682,1.296790705530408,0.7711344596589964
2.7599999999999945,236.11540221021198,140.3177066517362,83.38743942876566,49.555150382726296,29.449434426541295,17.501090832033157,10.400477505776237,6.18075372480031,3.673073335855624,2.1828191724318295,1.2971969530322665,0.7708929609050091
2.7699999999999942,237.6676237619943,141.152041771471,83.83093406196267,49.78762912320495,29.569132700795432,17.56126218650853,10.429725237595424,6.194268235190107,3.678808223171479,2.184863397743824,1.2976017713381562,0.7706524621716156
2.779999999999994,239.22412170002357,141.9881545467456,84.27509687702417,50.020313147274415,29.68886207277111,17.62141169690089,10.458944146480473,6.207761020556411,3.6845303262573954,2.1869017960188186,1.2980051843645033,0.7704129475334837
2.789999999999994,240.78494401380962,142.82607016429048,84.71994128256158,50.25320967428815,29.808626450119885,17.681541469726497,10.488135347960673,6.221232649058379,3.690239912973238,2.1889344738396623,1.298407215725778,0.7701744012882926
2.7999999999999936,242.35013929702487,143.6658140700152,85.16548078853756,50.486325956486425,29.92842974624113,17.741653608299675,10.517299952779046,6.234683685007822,3.6959372487832804,2.190961536635934,1.298807888742802,0.7699368079508379
2.8099999999999934,243.91975675885155,144.50741197482765,85.61172900933849,50.71966928066737,30.048275881213282,17.801750213258163,10.54643906718688,6.248114689029125,3.701622596836813,2.1929830887182424,1.2992072264508645,0.7697001522472825
2.819999999999993,245.49384623558612,145.35088986056414,86.05869966688947,50.95324696987126,30.16816878272655,17.86183338308609,10.575553793235374,6.261526218216881,3.7072962180473117,2.1949992333118176,1.2996052516076504,0.769464419109549
2.829999999999993,247.07245820250708,146.1962739860327,86.50640659381382,51.187066385078865,30.28811238701757,17.921905214634887,10.604645229064564,6.274918826291364,3.7129583711702367,2.197010072589425,1.3000019867009927,0.7692295936698482
2.8399999999999928,248.65564378601434,147.04359089317413,86.95486373663915,51.42113492692511,30.408110639806686,17.981967803642508,10.63371446918977,6.288293063751938,3.7186093128795163,2.1990157077036256,1.300397453956453,0.7689956612553377
2.8499999999999925,250.24345477604726,147.89286741334408,87.40408515905183,51.65546003742902,30.528167497238442,18.042023245251332,10.662762604785735,6.301649478028553,3.7242492978427806,2.2010162388184167,1.3007916753447366,0.7687626073829072
2.8599999999999923,251.83594363878908,148.74413067372043,87.8540850452018,51.890049201741036,30.648286926825854,18.10207363452506,10.691790723968683,6.3149886136313915,3.7298785787953976,2.2030117651402663,1.301184672588951,0.7685304177540858
2.869999999999992,253.43316352966656,149.59740810384014,88.30487770306034,52.124909949908925,30.76847290839918,18.162121066964993,10.720799912076485,6.328311012298832,3.7354974066133804,2.2050023849485805,1.3015764671717098,0.7682990782500645
2.879999999999992,255.03516830665228,150.45272744226898,88.75647756783215,52.36004985866335,30.888729435059687,18.222167639025994,10.74979125194712,6.341617213143781,3.741106030385206,2.206988195625618,1.3019670803420922,0.7680685749268329
2.8899999999999917,256.6420125438787,151.31011674340934,89.20889920542449,52.595476553224096,31.00906051413912,18.2822154486325,10.778765824195627,6.354907752798525,3.7467046974826124,2.208969293685879,1.3023565331224602,0.767838894010424
2.8999999999999915,258.25375154557275,152.16960438444974,89.66215731597532,52.83119770912834,31.129470168165405,18.34226659569494,10.807724707489756,6.368183165558171,3.7522936536304194,2.2109457748049928,1.3027448463151436,0.7676100218922628
2.9099999999999913,259.8704413603204,153.03121907246134,90.11626673744291,53.06722105408204,31.249962435835332,18.402323182626883,10.836668978824472,6.381443983522809,3.7578731429754297,2.2129177338481227,1.3031320405089923,0.7673819451246157
2.919999999999991,261.4921387956705,153.8949898516452,90.57124244925909,53.30355436983562,31.370541372994765,18.462387314863243,10.865599713795543,6.394690736738469,3.7634434081544565,2.2148852648979154,1.3035181360858057,0.7671546504161364
2.929999999999991,263.11890143308756,154.76094611073606,91.0270995760485,53.54020549408516,31.49121105362703,18.522461101379946,10.894517986872355,6.407923953336994,3.7690046903615344,2.216848461282009,1.3039031532266432,0.7669281246275051
2.9399999999999906,264.7507876432644,155.62911759056684,91.48385339141664,53.77718232240046,31.611975570850166,18.582546655215328,10.923424871670166,6.421144159674907,3.774557229414352,2.2188074156001303,1.3042871119180202,0.7667023547671566
2.9499999999999904,266.38785660180383,156.49953439179924,91.94151932180871,54.01449281018107,31.73283903792364,18.64264609399366,10.95232144122198,6.43435188047139,3.780101263819966,2.2207622197507884,1.304670031957994,0.7664773279870941
2.95999999999999,268.0301683052817,157.3722269828259,92.40011295044228,54.25214497464169,31.85380558926526,18.702761540451114,10.981208768250212,6.4475476389454505,3.7856370308398306,2.222712964957599,1.3050519329621464,0.7662530315787865
2.96999999999999,269.677783587702,158.24722620784948,92.85965002131628,54.49014689682837,31.97487938147892,18.7628951229646,11.010087925438352,6.460731956952383,3.7911647665542056,2.224659741795249,1.3054328343694643,0.766029452969144
2.9799999999999898,271.330764137355,159.12456329514376,93.32014644329908,54.7285067236666,32.09606459439384,18.823048976083687,11.038959985702776,6.473905355119618,3.7966847059259674,2.2266026402151207,1.3058127554481263,0.7658065797165704
2.9899999999999896,272.98917251409165,160.00426986550355,93.78161829429828,54.967232670042875,32.217365432116054,18.8832252410661,11.067826022464919,6.487068352982044,3.8021970828638905,2.2285417495706006,1.3061917153011973,0.7655843995070877
2.9999999999999893,274.65307216702564,160.88637794088848,94.2440818255156,55.2063330209212,32.33878612409284,18.943426066417064,11.09668710992398,6.500221469116906,3.807702130285424,2.2304771586420853,1.3065697328722357,0.7653629001505319
3.009999999999989,276.3225274526769,161.7709199532673,94.70755346578925,55.44581613349582,32.46033092619078,19.003653608432945,11.125544323330352,6.513365221278364,3.813200080179021,2.2324089556617035,1.3069468269508182,0.7651420695768145
3.019999999999989,277.99760365356957,162.6579287536693,95.17204982602746,55.68569043938184,32.58200412178823,19.06391003174944,11.154398739259943,6.526500126531812,3.8186911636660583,2.234337228337776,1.307323016177986,0.7649218958322497
3.0299999999999887,279.6783669972973,163.5474376214486,95.63758770373578,55.9259644468451,32.70381002288296,19.1241975098948,11.183251435889595,6.53962670138804,3.824175611062388,2.2362620638790234,1.3076983190516154,0.7647023670759415
3.0399999999999885,281.36488467607245,164.43948027376936,96.10418408764183,56.16664674307315,32.82575297121571,19.184518225848418,11.212103493273792,6.552745461937339,3.8296536519395694,2.2381835490185455,1.3080727539317174,0.7644834715762308
3.0499999999999883,283.05722486677166,165.33409087531794,96.57185616242086,56.40774599648863,32.94783733941039,19.244874372605164,11.24095599362282,6.565856923983633,3.8351255151858177,2.2401017700375867,1.308446339045672,0.764265197707198
3.059999999999988,284.75545675149453,166.23130404824985,97.04062131352521,56.64927095910698,33.070067532131944,19.30526815374585,11.269810021582591,6.578961603178747,3.840591429066715,2.2420168127891045,1.3088190924933965,0.7640475339452197
3.069999999999988,286.4596505386511,167.13115488237904,97.51049713212187,56.89123046894009,33.192447987262426,19.365701784014295,11.298666664516338,6.592060015156874,3.8460516212857256,2.243928762721154,1.3091910322524558,0.7638304688655754
3.0799999999999876,288.1698774845943,168.03367894561714,97.98150142014137,57.133633452447675,33.314983177096316,19.42617748990129,11.32752701278834,6.605152675669366,3.8515063190445558,2.245837704900115,1.3095621761831173,0.7636139911391034
3.0899999999999874,289.8862099158146,168.93891229467087,98.45365219544199,57.37648892703819,33.43767760955591,19.48669751023597,11.356392160049896,6.618240100719922,3.8569557491034017,2.2477437240337625,1.3099325420333512,0.7633980895289032
3.099999999999987,291.6087212517155,169.84689148600637,98.92696769709356,57.61980600362123,33.5605358294277,19.54726409678497,11.385263203527776,6.631322806700273,3.8624001378411257,2.249646904494213,1.3103021474437844,0.76318275288708
3.109999999999987,293.33748602798596,170.75765358708819,99.40146639078432,57.86359388921323,33.683562419620515,19.60787951485981,11.414141244315289,6.644401310526456,3.8678397113154035,2.2515473303407503,1.3106710099526067,0.762967970151533
3.119999999999987,295.0725799205919,171.67123618790345,99.87716697435587,58.107861889598645,33.806762002446625,19.668546043932974,11.443027387666248,6.657476129775791,3.8732746953228876,2.2534450853425514,1.3110391470004379,0.7627537303427797
3.1299999999999866,296.81407977040385,172.58767741277873,100.35408838346983,58.35261941204848,33.93013924092652,19.729265978263076,11.471922743291987,6.6705477828246185,3.87870531545942,2.255340253001333,1.3114065759351536,0.7625400225608202
3.1399999999999864,298.5620636084829,173.50701593250113,100.83224979741149,58.59787596809848,34.05369884011853,19.790041627529682,11.50082842566169,6.683616788986946,3.8841317971803484,2.257232916573923,1.3117733140166774,0.7623268359820333
3.149999999999986,300.31661068204585,174.42929097675227,101.31167064503461,58.843641176389056,34.17744554847427,19.85087531747817,11.529745554306217,6.696683668654058,3.8895543658609797,2.2591231590947847,1.3121393784217423,0.7621141598561065
3.159999999999986,302.0778014811311,175.354542346866,101.7923706108525,59.0899247655693,34.30138415922091,19.911769390575145,11.558675254125681,6.709748943435222,3.894973246857217,2.261011063398503,1.312504786248621,0.7619019835029959
3.1699999999999857,303.84571776598915,176.28281042892115,102.27436964128046,59.33673657726746,34.42551951177148,19.972726206674974,11.587618655700977,6.722813136299576,3.9003886655664255,2.26289671214225,1.3128695545218345,0.7616902963099134
3.1799999999999855,305.6204425952213,177.21413620717985,102.75768795103481,59.58408656913025,34.54985649316427,20.033748143697853,11.616576895609537,6.7358767717193135,3.9058008474885644,2.2647801878282463,1.3132337001968362,0.7614790877283406
3.1899999999999853,307.40206035469,178.14856127788315,103.24234602969368,59.83198481793354,34.67440003953241,20.094837598320048,11.645551116745507,6.748940375814254,3.91121001828764,2.2666615728262327,1.3135972401646798,0.7612683472710665
3.199999999999985,309.19065678722905,179.08612786341644,103.72836464842572,60.08044152276706,34.799155137605034,20.15599698667677,11.674542468644633,6.762004476497931,3.9166164038535127,2.268540949395971,1.3139601912566703,0.7610580645092458
3.209999999999985,310.9863190231782,180.026878826857,104.21576486689216,60.3294670082959,34.92412682624111,20.217228745078312,11.703552107814092,6.7750696036252975,3.9220202303641147,2.270418399709789,1.3143225702490053,0.7608482290694777
3.2199999999999847,312.7891356117708,180.97085768691633,104.7045680403283,60.579071728101404,35.04932019799724,20.278535330740006,11.732581198067523,6.788136289142155,3.9274217243481155,2.2722940058751826,1.3146843938674058,0.7606388306309022
3.2299999999999844,314.5991965534032,181.91810863329152,105.19479582681107,60.829266268104604,35.17474040073089,20.339919222526603,11.761630910865534,6.801205067236431,3.9328211127480888,2.274167849957498,1.3150456787917433,0.760429858922311
3.2399999999999842,316.4165933328161,182.8686765424389,105.68647019471885,61.08006135007504,35.30039263924019,20.401382921711683,11.790702425661967,6.814276474491423,3.938218622984226,2.276040014002707,1.3154064416606646,0.7602213037192729
3.249999999999984,318.24141895321895,183.8226069937855,106.17961343039046,61.33146783522822,35.426282176942,20.4629289527528,11.819796930256196,6.827351050041125,3.9436144830186453,2.2779105800602912,1.3157666990762187,0.7600131548412693
3.259999999999984,320.0737679713894,184.7799462863926,106.67424814599038,61.5834967279148,35.55241433758954,20.524559864082924,11.848915621151738,6.840429335727773,3.9490089214203454,2.2797796302062547,1.3161264676084887,0.7598054021488401
3.2699999999999836,321.9137365337824,185.7407414560879,107.17039728758769,61.83615917940512,35.678794507031135,20.586278228918964,11.878059703921515,6.853511876261715,3.9544021674308576,2.281647246566283,1.316485763800231,0.7595980355407354
3.2799999999999834,323.7614224136833,186.70504029308222,107.66808414345601,62.08946649177229,35.805428135011766,20.648086646088004,11.907230393580035,6.866599219383761,3.9597944510306458,2.2835135113390646,1.3168446041715283,0.7593910449510738
3.289999999999983,325.61692504944205,187.67289136008833,108.1673323526027,62.34343012187769,35.93232073701895,20.709987740872077,11.936428914962836,6.879691916030137,3.9651860030063086,2.2853785068197916,1.3172030052244565,0.7591844203465024
3.299999999999983,327.48034558382597,188.6443440109591,108.66816591353529,62.59806168546255,36.059477896174734,20.771984165872116,11.965656503113534,6.892790520500181,3.9705770550186394,2.2872423154238635,1.3175609834477717,0.7589781517233583
3.3099999999999827,329.3517869045317,189.6194484098641,109.17060919327407,62.8533729613496,36.18690526517556,20.834078601891996,11.994914403678784,6.905895590626927,3.9759678396715956,2.289105019710805,1.3179185553216184,0.7587722291048288
3.3199999999999825,331.23135368589635,190.59825555102358,109.67468693661925,63.109375895758795,36.314608568281834,20.896273758843396,12.024203873311546,6.919007687950722,3.9813585905822424,2.290966702408427,1.3182757373222656,0.7585666425381082
3.3299999999999823,333.11915243185194,191.58081727901995,110.18042427568258,63.366082606741486,36.442593603359136,20.95857237667238,12.053526180082995,6.932127377896036,3.9867495424517245,2.2928274464372382,1.3186325459268713,0.758361382091549
3.339999999999982,335.0152915201673,192.56718630970772,110.68784673969252,63.62350538873726,36.570866243973,21.02097722630853,12.082882603903467,6.945255229951612,3.9921409311373277,2.2946873349351407,1.3189889976182818,0.7581564378518054
3.349999999999982,336.9198812480243,193.55741625174386,111.1969802650835,63.88165671725828,36.69943244153947,21.083491110637635,12.112274436952838,6.958391817854128,3.9975329937256943,2.2965464512824183,1.3193451088898687,0.757951799920967
3.3599999999999817,338.8330338789774,194.55156162876085,111.70785120587949,64.14054925370579,36.82829822753341,21.14611686549874,12.141702984120723,6.971537719775534,4.002925968607255,2.2984048791270473,1.319700896250405,0.75774745841368
3.3699999999999815,340.75486369134666,195.54967790220675,112.22048634438286,64.40019585032364,36.95746971575692,21.208857360706705,12.171169563456958,6.984693518514235,4.008320095551949,2.3002627024103464,1.3200563762289912,0.7575434034542545
3.3799999999999812,342.68548702809784,196.55182149487644,112.73491290218008,64.66060955529441,37.086953104670194,21.271715501101163,12.200675506632761,6.997859801690314,4.013715615786289,2.302120005392992,1.3204115653800266,0.7573396251737546
3.389999999999981,344.6250223482643,197.55804981515985,113.25115855147584,64.92180361798304,37.216754679787165,21.334694227623043,12.230222159413042,7.011037161944961,4.019112772071861,2.3039768726814187,1.3207664802882368,0.7571361137070691
3.399999999999981,346.5735902799689,198.56842128203465,113.76925142676836,65.18379149433407,37.34688081613855,21.39779651841971,12.259810882140364,7.024226197144323,4.024511808785314,2.305833389254628,1.3211211375737597,0.7569328591899611
3.4099999999999806,348.5313136751058,199.5829953508305,114.28922013687851,65.44658685242808,37.477337980804926,21.46102538997989,12.289443050231005,7.037427510587959,4.029912971999924,2.307689640491434,1.3214755538972929,0.7567298517560935
3.4199999999999804,350.49831766574476,200.60183253979505,114.81109377734644,65.71020357820358,37.60813273552244,21.524383898299607,12.319120054683655,7.050641711222123,4.035316509568814,2.3095457121981715,1.3218297459653083,0.7565270815340278
3.42999999999998,352.4747297223239,201.62499445749157,115.33490194320952,65.97465578135073,37.73927173936426,21.587875140080325,12.34884330260128,7.063869413858073,4.040722671209905,2.311401690636883,1.3221837305353406,0.7563245386441935
3.43999999999998,354.46067971370013,202.6525438310606,115.86067474217684,66.23995780138361,37.87076175150059,21.651502253960714,12.378614217726707,7.0771112393956574,4.04613170859269,2.3132576625540233,1.32253752442135,0.7561222131958261
3.4499999999999797,356.45629996912743,203.6845445353788,116.38844280821496,66.50612421389792,38.00260963404031,21.71526842178327,12.408434240992513,7.090367815052383,4.051543875426903,2.3151137152097068,1.322891144499168,0.7559200952838708
3.4599999999999795,358.4617253422391,204.7210616231498,116.91823731556138,66.77316983702153,38.134822354957706,21.779176869897285,12.43830483108579,7.10363977459823,4.056959427553198,2.316969936407518,1.3232446077120308,0.7557181749858478
3.4699999999999793,360.4770932771121,205.76216135596374,117.4500899931825,67.04110973806533,38.2674069911075,21.84323087049965,12.468227465028466,7.116927758596465,4.062378623035913,2.318826414524927,1.3235979310762027,0.7555164423586784
3.479999999999979,362.50254387649534,206.80791123636354,117.9840331396935,67.30995924038261,38.400370731331805,21.90743374301503,12.498203638773786,7.130232414650701,4.067801722258028,2.320683238544335,1.3239511316866996,0.7553148874354679
3.489999999999979,364.5382199722871,207.85838004095731,118.52009963875825,67.57973393044486,38.533720879662674,21.971788855516984,12.52823486781966,7.143554397658495,4.07322898801841,2.3225404980847792,1.3243042267231149,0.7551135002222414
3.4999999999999787,366.5842671983524,208.91363785461954,119.05832297498904,67.85044966514313,38.66746485862422,22.036299626191802,12.558322687839597,7.156894370071771,4.078660685631463,2.3243982834343395,1.3246572334555538,0.7549122706946311
3.5099999999999785,368.6408340657731,209.97375610582378,119.59873725036547,68.12212257932376,38.80161021263818,22.100969524846725,12.58846865533195,7.170253002164347,4.084097083029287,2.326256685583271,1.325010169250685,0.7547111887945104
3.5199999999999783,370.70807204063,211.03880760315332,120.14137720119409,68.39476909356803,38.93616461153731,22.16580207446449,12.618674348288245,7.183630972306905,4.089538450866461,2.328115796257906,1.3253630515779136,0.7545102444265728
3.529999999999978,372.7861356244191,212.10886657303695,120.68627821563047,68.66840592222593,39.07113585419103,22.230800852806045,12.64894136688145,7.197028967249715,4.09498506262757,2.3299757079553656,1.3257158980156802,0.75430942745485
3.539999999999978,374.8751824372109,213.18400869876092,121.2334763517868,68.9430500817141,39.20653187224788,22.29596949406349,12.679271334174965,7.210447682413448,4.100437194737616,2.331836513979104,1.3260687262578987,0.7541087276991677
3.5499999999999776,376.97537330366464,214.26431116080843,121.78300835644917,69.21871889908914,39.34236073399968,22.361311690565365,12.709665896853279,7.223887822188446,4.10589512667541,2.333698308475353,1.326421554120534,0.7539081349315351
3.5599999999999774,379.08687234201733,215.34985267858306,122.33491168442987,69.49543002090772,39.478630648372544,22.42683119453648,12.740126725975195,7.237350100242822,4.11135914109013,2.3355611864704797,1.32677439954833,0.7537076388724617
3.569999999999977,381.20984705617093,216.44071355357278,122.88922451858107,69.77320142238528,39.61534996904998,22.492531819914554,12.770655517750589,7.250835239839758,4.116829523921144,2.3374252439093275,1.3271272806216958,0.7535072291872017
3.579999999999977,383.34446843100915,217.5369757140159,123.44598579049797,70.05205141686625,39.75252719873376,22.55841744422622,12.801253994341753,7.264343974164439,4.122306564521274,2.339290577694569,1.3274802155637566,0.7533068954819173
3.5899999999999768,385.49091103107975,218.63872276113221,124.00523520194018,70.33199866561858,39.890170993548345,22.62449201052476,12.831923904690353,7.2778770466610165,4.1277905557836485,2.3411572857271294,1.3278332227475786,0.7531066272997601
3.5999999999999766,387.6493531027866,219.74604001698572,124.5670132470023,70.61306218796676,40.02829016759502,22.69075952939239,12.862667025371122,7.2914352113800724,4.133281794272305,2.3430254669477257,1.3281863207035762,0.7529064141168634
3.6099999999999763,389.8199766802435,220.85901457405012,125.13136123506582,70.89526137177766,40.166893697662296,22.75722408100981,12.893485161473512,7.305019233337046,4.138780580356725,2.3448952213795784,1.3285395281271128,0.7527062453382429
3.619999999999976,392.00296769494565,221.9777353465492,125.6983213145658,71.17861598431453,40.30599072809914,22.823889817295935,12.92438014751244,7.318629888882093,4.144287218350466,2.3467666501723468,1.3288928638863,0.7525061102935985
3.629999999999976,394.19851608942906,223.10229312365064,126.26793649760799,71.46314618347513,40.44559057585836,22.890760964120968,12.955353848369512,7.332267966081923,4.149802016654091,2.3486398556473533,1.3292463470300102,0.7523059982330146
3.6399999999999757,396.4068159350901,224.232780624594,126.8402506854738,71.7488725294309,40.585702735717476,22.95784182359597,12.98640816026602,7.3459342651141295,4.155325287902584,2.350514941344146,1.329599996796111,0.752105898322551
3.6499999999999755,398.6280655543507,225.36929255583823,127.41530869505193,72.03581599668475,40.726336885684916,23.025136776442338,13.017545011769148,7.359629598674588,4.1608573491174665,2.352392012068477,1.32995383261993,0.7519057996397208
3.6599999999999753,400.86246764736387,226.51192567031902,127.99315628623816,72.3239979865662,40.86750289259992,23.0926502844448,13.048766364832884,7.373354792398516,4.166398521863828,2.3542711739417506,1.330307874142967,0.7517056911688481
3.669999999999975,403.1102294234619,227.66077882891054,128.57384019034654,72.61344034018335,41.009210817934694,23.16038689299163,13.080074215875214,7.387110685295815,4.171949132412491,2.356152534452021,1.3306621412218589,0.7515055617962996
3.679999999999975,405.371562737563,228.81595306419035,129.15740813957748,72.90416535185224,41.1514709238079,23.228351233706054,13.11147059689322,7.4008981302013535,4.177509511907573,2.3580362025066073,1.331016653937616,0.7513054003055842
3.6899999999999746,407.6466842317634,229.97755164661393,129.74390889759107,73.19619578302549,41.29429367921929,23.296548027172985,13.142957576617846,7.414717994240881,4.183079996539663,2.359922288486405,1.331371432605139,0.7511051953723137
3.6999999999999744,409.9358154823515,231.14568015320768,130.33339229123584,73.48955487674272,41.43768976651538,23.364982085765497,13.174537261710157,7.428571159313294,4.18866092772491,2.3618109043019753,1.3317264977830305,0.7509049355590155
3.709999999999974,412.2391831524965,232.32044653889767,130.9259092434866,73.78426637262706,41.58167008809696,23.433658316575553,13.206211798000977,7.44245852259002,4.194252652290283,2.363702163451498,1.33208187028372,0.7507046093097942
3.719999999999974,414.55701915087707,233.501961210597,131.5215118076473,74.08035452245305,41.726245773379546,23.502581724453943,13.237983371775988,7.456380997032324,4.199855522665296,2.3655961810806763,1.3324375711839105,0.7505042049448292
3.729999999999974,416.88956079652803,234.6903371041808,132.12025320287833,74.37784410631248,41.87142818601866,23.57175741516447,13.269854211108361,7.470339511927379,4.205469897080521,2.367493074044688,1.3327936218353695,0.7503037106547039
3.7399999999999736,419.23705099020106,235.88568976448568,132.7221878511108,74.67676044940661,42.01722893141252,23.64119059865776,13.301826587241221,7.484335013444001,4.2110961397731845,2.369392960972283,1.333150043876078,0.7501031144945559
3.7499999999999734,421.5997383925508,237.08813742847775,133.3273714154134,74.97712943949433,42.163659864495024,23.710886592470466,13.333902816022276,7.498368465208973,4.21673462120023,2.371295962332135,1.333506859241754,0.74990240437804
3.759999999999973,423.97787760947534,238.29780111174202,133.93586083988234,75.27897754502779,42.31073309783326,23.78085082525574,13.366085259393143,7.512440848904969,4.222385718259169,2.373202200501549,1.3338640901777745,0.7497015680710934
3.769999999999973,426.37172938495786,239.51480469845302,134.54771439112676,75.5823318340085,42.458461010043884,23.851088840451425,13.398376326935985,7.526553164891106,4.228049814517124,2.375111799837652,1.3342217592515082,0.7495005931854949
3.7799999999999727,428.78156080177814,240.73927503499783,135.16299170142858,75.88721999359913,42.60685625454416,23.92160630009253,13.430778477480255,7.54070643284724,4.233727300448459,2.377024886751179,1.3345798893650878,0.7492994671722046
